cam;year;month;day;hour;min;r;g;b;h;s;v;tot;r_pc;g_pc;b_pc;r_ex;g_ex;b_ex;n_rg_d;n_rb_d;n_gb_d
1;14;2;4;10;55;127.701018867925;127.608534260179;120.431556603774;94.1436037735849;10.2613922542205;0;375.741109731877;-1.07532825907394;-1.0814099218963;-1.14470059012735;7.36194687189672;7.08449304865938;-14.4464399205561;0.003135232627523;0.035372928651128;0.032423006042301
1;14;2;4;13;55;125.446702581927;123.03816633565;127.088221946375;190.415829195631;10.8317144985104;0;375.573090863952;-1.09318601822889;-1.12226839458011;-1.07932856973188;0.76701688182721;-6.45859185700099;5.69157497517378;0.015958880133165;-0.006432212478876;-0.022080145017638
1;14;2;4;16;55;124.722049652433;125.296275571003;127.140251241311;110.277154419067;7.49527557100298;0;377.158576464747;-1.10615834621233;-1.10316944587593;-1.08518466127409;-2.99242750744787;-1.26974975173784;4.2621772591857;-0.001505600971204;-0.010186050032416;-0.008579181728235
1;14;2;5;10;55;128.019168818272;123.632365441907;125.062867924528;161.856362959285;10.6021956305859;0;376.714402184707;-1.07284605167574;-1.12134413596192;-1.10042205972153;7.34310427010924;-5.81730585898709;-1.52579841112215;0.025967090798051;0.015281306549376;-0.010289656438907
1;14;2;5;13;55;124.312002979146;127.204495034757;124.727928003972;111.429728897716;8.85235849056604;0;376.244426017875;-1.109199682765;-1.08749128488052;-1.10332119249827;-3.30841708043694;5.36905908639523;-2.06064200595829;-0.010932567807224;-0.002671280994914;0.008228192278836
1;14;2;5;16;55;120.801315292949;124.642129096326;132.01393694141;189.96242999007;13.5246226415094;0;377.457381330685;-1.14499135894756;-1.11371113367538;-1.03852842081735;-15.0534354518371;-3.53099404170804;18.5844294935452;-0.017450817632539;-0.054697496571932;-0.037624392939724
1;14;2;6;10;55;128.416587884806;128.946151936445;126.185266137041;114.176165342602;9.57368371400199;0;383.548005958292;-1.09719744050902;-1.09159546517027;-1.11324288563553;1.70175769612711;3.2904498510427;-4.99220754716981;-0.002864323414613;0.008101444227609;0.011033393755207
1;14;2;6;13;55;127.169099304866;126.437048659384;124.607044190665;147.55432571996;9.38448113207547;0;378.213192154916;-1.08845857966556;-1.09930272541539;-1.1130195169408;3.29410575968222;1.09795382323734;-4.39205958291956;0.005442909948595;0.012328460717503;0.00698062583939
1;14;2;6;16;55;121.983854518371;126.238646971202;131.122183217478;190.1285183714;11.6406812313803;0;379.344684707051;-1.13835834676289;-1.10435956382922;-1.0588699596763;-13.3931211519364;-0.628743793445879;14.0218649453823;-0.017205075527662;-0.03974929775974;-0.02264043529199
1;14;2;7;10;55;122.484205561073;125.673962264151;120.738226415094;124.411456305859;11.0544915590864;0;368.896394240318;-1.10098422071594;-1.07435361336276;-1.12123209967616;-1.4437775571003;8.12549255213506;-6.68171499503476;-0.014064098187009;0.011047388314018;0.025213403390169
1;14;2;7;13;55;121.68586693148;125.42640019861;126.715473684211;154.349286494538;10.5385074478649;0;373.8277408143;-1.12416037069945;-1.09442903611986;-1.08130738334914;-8.77014001986097;2.45145978152929;6.31868023833168;-0.014984335599366;-0.021304094911178;-0.006330450938079
1;14;2;7;16;55;128.11663306852;124.305687189672;121.189904667329;132.817832174777;11.7839409136048;0;373.612224925521;-1.06087468289228;-1.10227782181109;-1.13086297440834;10.7376742800397;-0.695163356504469;-10.0425109235353;0.022062008845306;0.03742970954259;0.016016661494945
1;14;2;8;10;55;126.904851042701;126.720113207547;123.006537239325;99.8086221449851;8.97144786494538;0;376.631501489573;-1.0856865321524;-1.09116585434459;-1.12390815151277;4.08305163853029;3.52883813306852;-7.61188977159881;0.002820171527472;0.019410777185702;0.016643675707641
1;14;2;8;13;55;125.546409136048;125.599049155909;120.297698113208;137.719561072493;11.8963808341609;0;371.443156405164;-1.07899410043853;-1.08452055147524;-1.13081853613093;5.19607100297915;5.35399106256207;-10.5500620655412;0.002159548456337;0.028335000232632;0.02626900573422
1;14;2;8;16;55;125.913470705065;125.304260178749;123.043998013903;104.35007000993;9.59340665342602;0;374.261728897716;-1.08349901357552;-1.09577218946867;-1.11053888810612;3.47868321747766;1.65105163853029;-5.12973485600794;0.005814942080183;0.015292271850551;0.009466420392771
1;14;2;9;10;55;125.972958788481;126.508984607746;124.268724925521;109.927764647468;8.47363157894737;0;376.750668321748;-1.09386402916016;-1.09444237411647;-1.11073597164034;1.16820804369414;2.77628550148957;-3.94449354518371;0.000408721529694;0.008839610955803;0.00854583564166
1;14;2;9;13;55;123.243312313803;125.644581926514;128.257547169811;175.448106752731;10.1751976166832;0;377.145441410129;-1.12041913042255;-1.10290506999141;-1.07670078277347;-7.41550446871897;-0.211695630585899;7.62720009930487;-0.0086863449293;-0.021731148096434;-0.012954355222941
1;14;2;9;16;55;121.128551142006;125.830619662363;129.699409136048;176.938473187686;11.8262115193645;0;376.658579940417;-1.139271623012;-1.09903069079554;-1.05803447816541;-13.2729265143992;0.833279046673287;12.4396474677259;-0.021724134660721;-0.041536824363555;-0.020193039194344
1;14;2;10;10;55;125.284218967229;125.366708043694;123.804045183714;121.59142204568;9.42645233366435;0;374.454972194638;-1.09210371074274;-1.09741034283407;-1.10792779987582;1.39768470705065;1.64515193644489;-3.04283664349553;0.002958039276588;0.008572148824524;0.005785955358963
1;14;2;10;13;55;123.242732869911;124.337977159881;124.416501489573;138.834699106256;9.96587189672294;0;371.997211519364;-1.10327113376314;-1.0976770720018;-1.09113045937484;-2.26901290963257;1.01671996027805;1.25229294935452;-0.003263847687245;-0.005542348073974;-0.002097640190855
1;14;2;10;16;55;122.859011916584;124.705764150943;126.60245531281;136.995225422046;9.72345729890765;0;374.167231380338;-1.11336828323394;-1.10056871601569;-1.07490314737474;-5.5901956305859;-0.049938927507448;5.64013455809335;-0.007712790483009;-0.019816002193327;-0.012009978034321
1;14;2;11;10;55;126.72279245283;125.564361469712;121.700148460775;112.343057100298;10.2337070506455;0;373.987302383317;-1.07580938613627;-1.09360537230948;-1.1247612040374;6.18107497517378;2.70578202581926;-8.88685700099305;0.009118955224683;0.026478990990047;0.01745221060314
1;14;2;11;13;55;128.781532274081;127.938976166832;125.407637040715;113.719081926514;8.60678351539225;0;382.128145481629;-1.08788739185008;-1.09797530699859;-1.11504132858626;4.21645134061569;1.68878301886792;-5.90523435948361;0.00506531623027;0.013593950485101;0.008525288846878
1;14;2;11;16;55;125.754817775571;123.308384309831;127.888538232373;190.166001986097;11.1242571996028;0;376.951740317776;-1.09454522667339;-1.12459166180115;-1.07514180535788;0.312713008937438;-7.02658738828203;6.71387437934459;0.01689024079551;-0.009421853962627;-0.025886419737822
1;14;2;12;10;55;125.359867428004;126.32520754717;127.679951340616;125.102136544191;9.02542204568024;0;379.365026315789;-1.10801571535766;-1.10407917743346;-1.08839125802114;-3.28542403177756;-0.38940367428004;3.6748277060576;-0.001891869027528;-0.009634938415012;-0.007686210638361
1;14;2;12;13;55;128.839069016882;127.372591360477;123.278678252234;134.956298411122;10.4739791459782;0;379.490338629593;-1.07945131041085;-1.09576579551752;-1.12701010728015;7.02686842105263;2.62743545183714;-9.65430387288977;0.008209893372973;0.023820120993207;0.015657348118568
1;14;2;12;16;55;128.657919563059;124.488069513406;120.663943892751;139.33410774578;11.349231876862;0;373.809932969215;-1.05950203806213;-1.10164918826077;-1.13674217690473;12.1638257199603;-0.345724428997021;-11.8181012909633;0.021929403926874;0.040265071862909;0.018705918682028
1;14;2;13;10;55;125.767892750745;125.572311817279;123.589484111221;124.801735849057;10.3709245283019;0;374.929688679245;-1.08816654959932;-1.09591929271468;-1.10643985653872;2.37398957298908;1.78724677259186;-4.16123634558093;0.003082465682266;0.009984116916585;0.006946733258473
1;14;2;13;13;55;124.862281032771;123.298538232373;128.901295928501;159.065386295929;9.73646077457796;0;377.062115193644;-1.10466802657581;-1.12545068747826;-1.06535659294562;-2.47527209533267;-7.16650049652433;9.641772591857;0.010961409102162;-0.019794013643373;-0.030489156731467
1;14;2;13;16;55;126.660312313803;125.097086395233;123.862479145978;134.701285998014;10.37609632572;0;375.619877855015;-1.08084997090769;-1.10251220664119;-1.10554492584157;4.36105908639523;-0.328618669314796;-4.03244041708044;0.010915885614907;0.014414152524846;0.003673327153149
1;14;2;14;10;55;124.676992552135;125.73818917577;129.775165342602;137.837962760675;9.42599751737835;0;380.190347070506;-1.11696000408995;-1.11203177203585;-1.07153648633462;-6.15936941410129;-2.97577954319762;9.13514895729891;-0.002345031671403;-0.022684766775194;-0.020184812794339
1;14;2;14;13;55;123.458674776564;124.524719960278;125.460794438928;167.737191658391;11.3248753723932;0;373.44418917577;-1.1062889973913;-1.10253905090229;-1.087538735554;-3.06816484607746;0.129970705064548;2.93819414101291;-0.00170222272845;-0.009173412491908;-0.007202699499655
1;14;2;14;16;55;125.805088381331;124.727637537239;124.407281529295;113.649560575968;9.24144190665343;0;374.940007447865;-1.08637519062897;-1.10376457916555;-1.10187309676979;2.47525769612711;-0.757094836146971;-1.71816285998014;0.009569314354274;0.00877017577567;-0.00066105247146
1;14;2;15;10;55;124.71920754717;124.912896226415;121.476157398213;119.653793445879;10.8836613704072;0;371.108261171797;-1.08522012146659;-1.08955836916746;-1.11615000608107;3.04936146971202;3.63042750744787;-6.67978897715988;0.001575656841894;0.017549302743033;0.016004510692671
1;14;2;15;13;55;123.014656405164;125.863009930487;121.554100297915;108.146461271102;10.1103411122145;0;370.431766633565;-1.10020475354424;-1.07815563196918;-1.11356722189586;-1.38779741807349;7.15726315789474;-5.76946573982125;-0.012143839433962;0.008278489074364;0.02027535875721
1;14;2;15;16;55;124.267880337637;124.778230387289;125.581201588878;133.667986097319;9.87832571996028;0;374.627312313803;-1.10148986615548;-1.10177443166251;-1.08697255585425;-1.82367130089374;-0.292621151936445;2.11629245283019;-0.000361600689989;-0.006745842370345;-0.006231020069032
1;14;2;16;10;55;122.8757959285;125.334537735849;125.162806355511;125.64551489573;9.46745878848064;0;373.373140019861;-1.11240080700818;-1.09376333054989;-1.08910672065667;-4.74575223435948;2.6304731876862;2.11527904667329;-0.009761734531181;-0.011171305452836;-0.001291745132594
1;14;2;16;13;55;125.255539225422;126.656398212512;129.063527308838;152.157950844091;9.05540268123138;0;380.975464746773;-1.11638286943639;-1.10560621121682;-1.07854995516083;-5.20884707050645;-1.00627010923535;6.21511717974181;-0.005339454603265;-0.01896114706411;-0.013605965214522
1;14;2;16;16;55;124.90141509434;125.282654419067;125.295057596822;145.720978152929;9.20694736842105;0;375.479127110228;-1.10136839434852;-1.09938572026085;-1.09591100501231;-0.774881827209533;0.368836146971202;0.406045680238332;-0.00084580224072;-0.002273119983948;-0.001235608557981
1;14;2;17;10;55;126.658895729891;127.874909632572;128.654975670308;147.387646474677;9.93219463753724;0;383.188781032771;-1.11082546624686;-1.10004638910531;-1.09090181551691;-3.21209384309831;0.435947864945382;2.77614597815293;-0.005435998470721;-0.009872120691824;-0.004414659768676
1;14;2;17;13;55;127.358154915591;127.444724925521;125.145505461768;143.263572492552;10.1541142005958;0;379.94838530288;-1.09570524042328;-1.09583949287347;-1.11015902682406;2.12607944389275;2.38578947368421;-4.51186891757696;0.000137747770642;0.007294884065322;0.007131326482241
1;14;2;17;16;55;122.857399702085;124.9785;126.746272095333;155.494634061569;9.71789672293942;0;374.582171797418;-1.11744882795342;-1.09816689354547;-1.0817859130843;-6.00997269116187;0.353328202581926;5.65664448857994;-0.009997581360327;-0.017755472515536;-0.007805502132395
1;14;2;18;10;55;123.820294438928;125.528015888779;130.152382323734;180.388526315789;10.4101434955313;0;379.50069265144;-1.12192909183616;-1.11018056099399;-1.06880677273683;-8.0398093346574;-2.91664498510427;10.9564543197617;-0.00572691783919;-0.02641698751188;-0.020643646585818
1;14;2;18;13;55;122.911285004965;126.94054816286;130.779506454816;187.794006951341;11.4392944389275;0;380.631339622641;-1.13437534939972;-1.10180503551318;-1.06590338934285;-11.8974846077458;0.190304865938431;11.7071797418073;-0.016257473150708;-0.034208793283392;-0.017971644331528
1;14;2;18;16;55;124.824065044687;122.73514796425;127.144198113208;193.910654419067;11.6522442899702;0;374.703411122145;-1.09600314155583;-1.12216743174897;-1.07576962750994;-0.231215988083416;-6.49796722939424;6.72918321747766;0.014810257395706;-0.009805600521446;-0.024429183905611
1;14;2;19;10;55;125.500546176763;126.605593346574;130.737589374379;154.678512413108;9.94751588877855;0;382.843728897716;-1.11814799448234;-1.10944612564706;-1.07411338381282;-6.342090367428;-3.02694885799404;9.36903922542205;-0.004336327873062;-0.021945832656006;-0.017597284452728
1;14;2;19;13;55;125.03545531281;127.607793445879;122.053663356504;131.824082423039;10.395768123138;0;374.696912115194;-1.09701313362235;-1.0784774351628;-1.12636524411802;0.409453823237339;8.1264682224429;-8.53592204568024;-0.009248592872456;0.014747212327124;0.024069774556789
1;14;2;19;16;55;124.070566037736;123.78967428004;125.55111817279;171.997974677259;10.8821380337637;0;373.411358490566;-1.09846861320556;-1.10657090710635;-1.08542206558306;-1.19966037735849;-2.04233565044687;3.24199602780536;0.004649175918813;-0.006330102288526;-0.010903151648617
1;14;2;20;10;55;132.833537239325;130.612097318769;122.161722939424;76.6240297914598;11.0144006951341;0;385.607357497517;-1.06327264375877;-1.08272259927481;-1.15792288125199;12.8932542204568;6.22893445878848;-19.1221886792453;0.009662780115381;0.04741501987167;0.03792027396644
1;14;2;20;13;55;127.803419563059;127.08311469712;123.049590367428;127.091897715988;9.85983316782522;0;377.936124627607;-1.08372565662144;-1.09182243653101;-1.12598213110792;5.47413406156902;3.31321946375372;-8.78735352532274;0.004041075572217;0.021172479516116;0.017221052443756
1;14;2;20;16;55;128.882456305859;122.867612711023;121.667019860973;169.424874379345;12.577632571996;0;373.417088877855;-1.0532743011913;-1.11614420904997;-1.12467728820042;13.2302800397219;-4.81425074478649;-8.41602929493545;0.03356246717115;0.038074697713223;0.004987671364549
1;14;2;21;10;55;127.912360973188;127.866913108242;127.910451340616;118.691634558093;8.62728450844091;0;383.689725422046;-1.10089651147973;-1.10064133381292;-1.09971027025465;0.047357497517378;-0.088986097318769;0.04162859980139;-0.00012517616544;-0.000508094302628;-0.000370514136251
1;14;2;21;13;55;122.226889771599;125.022923038729;131.406078947368;199.778441906653;11.5959836146971;0;378.655891757696;-1.1346288134475;-1.11119909732131;-1.05607533369681;-11.9752224428997;-3.58712264150943;15.5623450844091;-0.011706700299796;-0.039265652979069;-0.027577716023879
1;14;2;21;16;55;123.028313803376;125.124770109235;126.321588381331;163.911992552135;9.5527457795432;0;374.474672293942;-1.11600990162692;-1.096553307625;-1.08582082057088;-5.38973088381331;0.899638033763654;4.49009285004965;-0.009899479166517;-0.014960160827587;-0.005034831859748
1;14;2;22;10;55;123.015434955313;125.743300397219;129.887897219464;184.179042701092;10.9078505461768;0;378.646632571996;-1.12660873122606;-1.10572885319035;-1.06907809525951;-9.6003277060576;-1.41673138033764;11.0170590863952;-0.010367252608649;-0.028694580859515;-0.018318396008196
1;14;2;22;13;55;119.482859980139;125.352571499503;125.700588877855;173.632381330685;12.9613232373386;0;370.536020357498;-1.13665871725441;-1.08566513668742;-1.07463216332565;-12.0874404170804;5.52169414101291;6.56574627606753;-0.027654807876885;-0.03169300113107;-0.004180896903498
1;14;2;22;16;55;125.851253723932;125.174808838133;123.594485600794;107.735910129096;9.83008540218471;0;374.62054816286;-1.08492831675882;-1.09874222200502;-1.10604947553387;2.93321300893744;0.903878351539226;-3.83709136047666;0.007046315187233;0.012136343319414;0.005170775349986
1;14;2;23;10;55;125.406652929494;126.590737835154;128.725568023833;144.322190168818;8.5018411122145;0;380.722958788481;-1.11095495981481;-1.10508668798757;-1.08418999749825;-4.503;-0.950745283018868;5.45374528301887;-0.002886452930697;-0.013354232350602;-0.010437796088003
1;14;2;23;13;55;126.62261817279;126.265899205561;125.795692154916;171.267780039722;9.81067924528302;0;378.684209533267;-1.09468544420205;-1.10248079469014;-1.10378459748468;1.18364498510427;0.113488083416087;-1.29713306852036;0.00394356102307;0.004603138753951;0.00073898695144
