cam;year;month;day;hour;min;r;g;b;h;s;v;tot;r_pc;g_pc;b_pc;r_ex;g_ex;b_ex;n_rg_d;n_rb_d;n_gb_d
1;16;5;28;10;55;125.074149950348;131.532320258193;127.312890268123;165.886021350546;11.5370263157895;0;383.919360476663;-1.12885993248899;-1.0710369391856;-1.10201651592189;-8.69691062562066;10.6776002979146;-1.98068967229394;-0.02888442850801;-0.013403270962435;0.015460657609675
1;16;5;28;13;55;124.818567527309;128.598635054618;125.891518867925;169.163444389275;11.0758401191658;0;379.308721449851;-1.11495752129866;-1.08283918104404;-1.10340822796254;-4.85301886792453;6.48718371400199;-1.63416484607746;-0.016327438064877;-0.005789059603735;0.010409764925147
1;16;5;28;16;55;124.156186196624;126.808962264151;132.144626613704;200.205506951341;11.8847840119166;0;383.109775074479;-1.13099685202203;-1.10929951644816;-1.06174418910296;-10.6412164846077;-2.68288828202582;13.3241047666336;-0.010878820706342;-0.034569133860741;-0.023707069690186
1;16;5;29;10;55;126.806746276068;129.509312810328;125.738050645482;164.934572989076;10.7482090367428;0;382.054109731877;-1.10615461914866;-1.08330194512675;-1.11192246561678;-1.63387090367428;6.47382869910626;-4.83995779543198;-0.011497678814574;0.002843387518498;0.014277950987503
1;16;5;29;13;55;129.302006454816;130.707543694141;126.685413108242;166.100020854022;10.7131539225422;0;386.6949632572;-1.09941407625542;-1.088070996809;-1.11400216494424;1.21105610724926;5.42766782522344;-6.63872393247269;-0.005706763111011;0.007250419094593;0.012885729032123
1;16;5;29;16;55;127.520783515392;127.020494041708;128.408117179742;191.860001986097;9.86217179741807;0;382.949394736842;-1.10178703717905;-1.10728315951012;-1.09142713111709;-0.387044190665343;-1.88791261171797;2.27495680238332;0.002688496020086;-0.005180549079351;-0.007913435820258
1;16;5;30;10;55;126.48001142006;129.637070506455;124.674080933466;161.650871896723;12.1025729890765;0;380.79116285998;-1.10583745085985;-1.07896301000072;-1.11809329015549;-1.35112859980139;8.12004865938431;-6.76892005958292;-0.013595851694012;0.006162213993489;0.019621595152876
1;16;5;30;13;55;126.366138033764;129.124080436941;125.865156405164;163.324901688183;11.262545183714;0;381.355374875869;-1.10838451216463;-1.08471236447041;-1.10902827305466;-2.25696077457795;6.01686643495531;-3.75990566037736;-0.01197235341992;0.000328128257501;0.012174026972115
1;16;5;30;16;55;125.790576961271;128.690328699106;127.650198113208;178.267925521351;11.2832467725919;0;382.131103773585;-1.11510823787974;-1.09098052452937;-1.0957805886031;-4.7593728897716;3.93988232373386;0.819490566037736;-0.012247508204457;-0.009633873829442;0.002492864395622
1;16;5;31;10;55;124.461315789474;128.867630585899;126.884193644489;176.616307845084;11.8897144985104;0;380.213140019861;-1.12132425748474;-1.08447304780744;-1.09639787177663;-6.82919265143992;6.38975173783515;0.439440913604767;-0.018669694247172;-0.012448649690105;0.00606589632332
1;16;5;31;13;55;126.582571499503;129.605377358491;124.210067527309;155.050891757696;11.904995531281;0;380.398016385303;-1.10299795187852;-1.07831807322375;-1.12080661867346;-0.650301886792453;8.41811569016882;-7.76781380337637;-0.012600296714154;0.009154533031633;0.021523854217587
1;16;5;31;16;55;128.573120158888;125.74683714002;128.648157398213;174.922763654419;9.56346921549156;0;382.96811469712;-1.09202783441208;-1.1189904960092;-1.08882163353082;2.7512457795432;-5.72760327706058;2.97635749751738;0.013303573673852;-0.00146736705366;-0.014917678923259
1;16;6;1;10;55;130.446822740814;132.544559086395;124.468349056604;123.70483366435;10.6318053624628;0;387.459730883813;-1.0907358136621;-1.0728617176624;-1.13799229078637;3.88073733862959;10.1739463753724;-14.054683714002;-0.008982463089023;0.023577892855092;0.032490620783025
1;16;6;1;13;55;125.541694141013;127.891648957299;128.913155412115;184.844038232373;10.6715541211519;0;382.346498510427;-1.11682690048252;-1.09865839843391;-1.08542204304502;-5.72141608738828;1.32844836146971;4.39296772591857;-0.009113061511752;-0.015678777158171;-0.006620085920843
1;16;6;1;16;55;128.114231876862;128.44525571003;127.392390268123;184.904018867925;11.5997576961271;0;383.951877855015;-1.10450946796492;-1.10262099805329;-1.09548938181695;0.390817775571003;1.38388927507448;-1.77470705064548;-0.000964945265752;-0.004523764049317;-0.003622014240175
1;16;6;2;10;55;127.497779543198;129.041804865938;126.411022343595;167.688492055611;10.4990089374379;0;382.950606752731;-1.10066754960287;-1.09165566259276;-1.10845928722729;-0.457268123138034;4.17480784508441;-3.71753972194638;-0.004770233560565;0.004015232662988;0.008618568176521
1;16;6;2;13;55;126.505872393247;131.075010923535;124.493302879841;143.156052135055;10.9401127110228;0;382.074186196624;-1.10739114960935;-1.07187227319793;-1.12237033446837;-2.55656901688183;11.1508465739821;-8.5942775571003;-0.017808375980382;0.007474674383983;0.025188336410226
1;16;6;2;16;55;127.408690168818;128.222979642502;127.755663356504;180.922845084409;10.1152735849057;0;383.387333167825;-1.10288118292625;-1.09931952191736;-1.09833581277821;-1.16126266137041;1.28160575968222;-0.120343098311817;-0.001938991500937;-0.002178961402095;-0.000377746037403
1;16;6;3;10;55;127.47377408143;127.423698113208;127.863398709037;172.834486097319;9.51677110228401;0;382.760870903674;-1.10086317265693;-1.10382301109301;-1.09577565729377;-0.33954865938431;-0.489776564051639;0.829325223435948;0.001410460246437;-0.002539202608958;-0.004010050910109
1;16;6;3;13;55;123.239006454816;128.722859483615;128.770199602781;185.690845580933;11.6592373386296;0;380.732065541211;-1.13151523584348;-1.08736535729312;-1.08297617763304;-11.0150461767627;5.43651290963257;5.57853326713009;-0.02212021136032;-0.024211672380104;-0.002147696004172
1;16;6;3;16;55;125.57062959285;127.456147467726;127.771915590864;185.899766137041;10.6844478649454;0;380.79869265144;-1.11270397322539;-1.0978050401497;-1.090562640427;-4.08680387288977;1.56974975173784;2.51705412115194;-0.007471437187626;-0.011048106123328;-0.003631953563694
1;16;6;4;10;55;125.625812810328;130.390625620655;126.09483366435;166.9319816286;11.1225710029791;0;382.111272095333;-1.11431822781674;-1.07845640988068;-1.10864848732362;-5.23383366434955;9.06060476663357;-3.82677110228401;-0.018016202375474;-0.002766203962756;0.015129575770164
1;16;6;4;13;55;126.955330685204;127.301609235353;130.67107795432;194.780934458789;10.2784240317776;0;384.928017874876;-1.11099845892508;-1.11173516255128;-1.07811387669916;-4.06202581926514;-3.02319016881827;7.08521598808342;0.000308904973441;-0.016420053074907;-0.016769586246775
1;16;6;4;16;55;129.286684707051;125.710896722939;130.461871896723;205.12369612711;10.3973887785501;0;385.459453326713;-1.09419027807988;-1.12661824037098;-1.08023111482939;2.40060079443893;-8.32676315789474;5.92616236345581;0.016148721512319;-0.006978483715273;-0.023134019639064
1;16;6;5;10;55;132.558499503476;131.043049155909;127.34229245283;158.117557100298;10.1659150943396;0;390.943841112214;-1.0830175283967;-1.09627440106405;-1.12174735032414;6.73165739821251;2.18530635551142;-8.91696375372393;0.006548580577536;0.019311520471179;0.012706378191962
1;16;6;5;13;55;125.466089374379;127.466688182721;130.817629096326;195.876166832175;10.7853699106256;0;383.750406653426;-1.12040326140687;-1.10655882617149;-1.07403583497125;-7.35213853028798;-1.35034210526316;8.70248063555114;-0.006951039939601;-0.023142976655289;-0.016222127877614
1;16;6;5;16;55;125.934769612711;128.094762164846;127.212291459782;178.593220953327;10.5823520357498;0;381.241823237339;-1.11033831173799;-1.09398689797413;-1.09678979320326;-3.43751439920556;3.0424632571996;0.395051142005958;-0.008253581391374;-0.0066159459344;0.001477061970853
1;16;6;6;10;55;129.419776564052;131.325867428004;129.698640516385;169.566960278054;10.3227517378352;0;390.444284508441;-1.11031187114441;-1.09224870560427;-1.09835177899926;-2.184954816286;3.533317775571;-1.34836295928501;-0.009058768276031;-0.005951767026549;0.003037666920028
1;16;6;6;13;55;130.063927507448;130.684498013903;128.212853028798;170.309723435948;11.6031683217478;0;388.961278550149;-1.10144890068941;-1.09609933898501;-1.10492400870383;1.23050397219464;3.09221549155909;-4.32271946375372;-0.002698843594736;0.001730768294493;0.004349900739415
1;16;6;6;16;55;130.020906653426;129.563023833168;123.779876365442;165.289932969216;12.3799289970209;0;383.363806852036;-1.08766485077799;-1.09183981865562;-1.12494506976578;6.6989131082423;5.32526464746773;-12.02417775571;0.002057022898705;0.018488345893973;0.016340146681929
1;16;6;7;10;55;125.633926514399;130.746965243297;132.49816285998;185.207389771599;11.7980521350546;0;388.879054617676;-1.1388473811117;-1.09247110279964;-1.07105585924027;-11.9772750744787;3.3618411122145;8.61543396226415;-0.023210763819741;-0.033788270863362;-0.010682704654562
1;16;6;7;13;55;125.789475173784;127.799457795432;127.930177259186;171.783816285998;9.34283366434955;0;381.519110228401;-1.11272401646457;-1.09508116278279;-1.09177154744329;-4.15068470705065;1.87926315789474;2.27142154915591;-0.008999210816315;-0.010477033993154;-0.001568939040077
1;16;6;8;10;55;130.122419563059;131.89265938431;124.386507447865;135.380624627607;10.9632115193644;0;386.401586395233;-1.0917193625313;-1.07572633918913;-1.13385314510648;3.9656722939424;9.27639175769613;-13.2420640516385;-0.008012367375599;0.021015273810384;0.028983558272987
1;16;6;8;13;55;128.584760178749;129.914136047666;126.552303376365;160.790883316783;9.81255561072493;0;385.051199602781;-1.1002827071637;-1.08822540541193;-1.11179207953187;0.70308093346574;4.69120854021847;-5.39428947368421;-0.006083129839485;0.00573271582757;0.011753037884326
1;16;6;8;16;55;128.546710526316;128.836253227408;127.43982224429;168.537875372393;9.85723882820258;0;384.822785998014;-1.09959827330699;-1.09696490441188;-1.10363948583672;0.817345580933466;1.68597368421053;-2.50331926514399;-0.001408361246955;0.002057640933452;0.003389610720912
1;16;6;9;10;55;133.653645481629;132.291098808342;124.027531777557;116.282231876862;11.3040551142006;0;389.972276067527;-1.07485909774277;-1.08060327520626;-1.14683369311479;10.9886603773585;6.90102035749752;-17.889680734856;0.002831182921371;0.035901992741438;0.033053563183719
1;16;6;9;13;55;130.252442403178;131.392794438927;126.152594339623;151.237841112215;12.4097924528302;0;387.797831181728;-1.10186460956811;-1.0838732858448;-1.11783002194531;2.95949602780536;6.38055213505462;-9.34004816285998;-0.009046787949048;0.008022275458514;0.016935324489174
1;16;6;9;16;55;126.776112711023;128.458860973188;129.163253227408;181.537467725919;11.9792780536246;0;384.398226911619;-1.11769076287925;-1.10210081482234;-1.08290089810898;-4.06988877855015;0.978356007944389;3.09153277060576;-0.007815512550832;-0.017325595663928;-0.009602931692308
1;16;6;10;10;55;127.615093843098;131.743437437934;130.793612711023;168.413138530288;11.1725923535253;0;390.152143992056;-1.12770235766622;-1.08563777475977;-1.08830608389765;-7.30686246276068;5.07816832174777;2.22869414101291;-0.021046958963984;-0.019641143849657;0.001340011024819
1;16;6;10;13;55;127.882734856008;130.430911618669;129.919380834161;169.607553624628;11.8360139026812;0;388.233027308838;-1.1215612926758;-1.09358073316034;-1.08747622281334;-4.5848227408143;3.05970754716981;1.52511519364449;-0.01405657593082;-0.016965585900643;-0.00305136488967
1;16;6;10;16;55;127.635360973188;128.031828202582;128.144359980139;177.718425521351;10.7072601787488;0;383.811549155909;-1.10568738004553;-1.10217911208193;-1.09318478302641;-0.905466236345581;0.28393545183714;0.621530784508441;-0.00178099714968;-0.006237675614637;-0.004505964830552
1;16;6;11;10;55;124.957414597815;130.969980635551;124.519827209533;154.846383316783;12.1233460774578;0;380.4472224429;-1.11785206541412;-1.06803308583648;-1.11629138288166;-5.57497864945382;12.4627194637537;-6.8877408142999;-0.024935541226999;-0.000731307232431;0.024103662629022
1;16;6;11;13;55;127.299369414101;126.446699602781;128.523012413108;178.547566037736;11.7786405163853;0;382.26908142999;-1.10394439575544;-1.11173161044722;-1.08583754316755;-0.370973187686197;-2.92898262164846;3.29995580933466;0.003828951268016;-0.008916261938299;-0.012772813465142
1;16;6;11;16;55;126.758962264151;130.240594339623;124.618286991063;150.967823237339;11.3780134061569;0;381.617843594836;-1.10796073040502;-1.07829180327881;-1.11599939525513;-1.34095680238332;9.10393942403178;-7.76298262164846;-0.01484027820741;0.004012953645368;0.018744344565528
1;16;6;12;10;55;126.830026315789;129.118489076465;130.04356653426;179.532708043694;10.3382790466733;0;385.992081926514;-1.11741837257643;-1.09790625305533;-1.08502591700896;-5.50200297914598;1.36338530287984;4.13861767626614;-0.009771794013707;-0.016154499576681;-0.006422074697154
1;16;6;12;13;55;126.173479145978;128.320944885799;134.334431479642;195.615867428004;11.8460893743793;0;388.82885551142;-1.13114440457387;-1.11394475486561;-1.05701601436432;-10.3084180734856;-3.86602085402185;14.1744389275074;-0.008609996422693;-0.036961032527888;-0.028390433920893
1;16;6;12;16;55;128.951172790467;126.366223932473;128.300943892751;189.71590714995;10.2105248262165;0;383.61834061569;-1.09348688879646;-1.1143315924607;-1.09286482240405;3.23517775571003;-4.5196688182721;1.28449106256207;0.010360331978278;-0.000299682429012;-0.010683994189532
1;16;6;13;10;55;127.054558589871;129.285313803376;128.980413108242;174.299971698113;9.71887884806356;0;385.32028550149;-1.11274093655374;-1.09488996470442;-1.09221325607394;-4.15660973187686;2.53565590863952;1.62095382323734;-0.008933731450695;-0.010244210156869;-0.001340738845541
1;16;6;13;13;55;128.777268123138;129.709600794439;127.012417080437;164.783200595829;9.75360228401192;0;385.499285998014;-1.0992364735945;-1.09255409860616;-1.10829130042406;0.832518371400199;3.62951638530288;-4.46203475670308;-0.003363815483373;0.004515845311485;0.007841377338491
1;16;6;13;16;55;127.222549652433;128.596819265144;129.191871400199;185.779870903674;11.9105824230387;0;385.011240317776;-1.11461472054655;-1.10408553668397;-1.08387197529059;-3.34359136047666;0.779217477656405;2.56437388282026;-0.005276190317001;-0.015352704402497;-0.010141526846558
1;16;6;14;10;55;127.929725422046;128.035094836147;128.217060575968;176.31400347567;10.233505958292;0;384.181880834161;-1.10155992491442;-1.10339340836439;-1.09523929062521;-0.392704568023833;-0.07659632571996;0.469300893743794;0.000856005049426;-0.003029272239824;-0.003946219253097
1;16;6;14;13;55;126.838908142999;130.25077060576;125.66522939424;149.972401191658;10.9261032770606;0;382.754908142999;-1.10829858665144;-1.08018765455592;-1.11272594341335;-2.23818371400199;7.99740367428004;-5.75921996027805;-0.014108529864273;0.002243905427;0.016265689267443
1;16;6;14;16;55;128.295523336644;127.921214001986;128.057831181728;173.321250248262;10.0551534260179;0;384.274568520357;-1.09941044804516;-1.10478543135531;-1.09612519603149;0.612001489572989;-0.510926514399206;-0.101074975173784;0.002652295207502;-0.001574756411824;-0.004264575466964
1;16;6;15;10;55;130.070881330685;132.630905660377;125.162804369414;134.52513306852;10.891994041708;0;387.864591360477;-1.09634819765905;-1.0742595212678;-1.13100154847409;2.34805263157895;10.0281256206554;-12.3761782522344;-0.011069905868822;0.017292773216328;0.02829007591668
1;16;6;15;13;55;126.64377060576;128.901139523337;130.942600297915;181.16991509434;10.4338992055611;0;386.487510427011;-1.12000854761619;-1.10215496827742;-1.07844159262739;-6.55619860973188;0.215908142999007;6.34029046673287;-0.008942537246777;-0.020738103937563;-0.011837888744912
1;16;6;15;16;55;125.618333167825;126.48637040715;131.609127110228;195.339846573982;14.7143495531281;0;383.713830685204;-1.13047775005333;-1.11972861365964;-1.05621526263199;-6.85883118172791;-4.25471946375372;11.1135506454816;-0.005379132430523;-0.036946713991278;-0.031662636323924
1;16;6;16;10;55;127.379551142006;126.616540714995;131.526545183714;197.600013406157;10.3653803376365;0;385.522637040715;-1.11036640200212;-1.11829943959094;-1.07188241228021;-3.38398361469712;-5.67301489572989;9.05699851042701;0.00394212919753;-0.019208081946752;-0.023157495779437
1;16;6;16;13;55;128.547768619662;129.985403177756;127.330097318769;168.740792949355;10.1740109235353;0;385.863269116187;-1.10250179867072;-1.09211866897267;-1.10581879498904;-0.219963257199603;4.09294041708044;-3.87297715988083;-0.005201375277263;0.001647665677178;0.006805633512022
1;16;6;16;16;55;124.238499503476;126.804654915591;132.070679245283;197.326129096326;11.7598778550149;0;383.11383366435;-1.13105454043302;-1.11025295194383;-1.06048834980262;-10.3983351539225;-2.69986891757696;13.0982040714995;-0.010433927006462;-0.035216754528148;-0.024821564546123
1;16;6;17;10;55;129.381491559086;130.805231380338;130.292171300894;169.34948857994;9.80661569016882;0;390.478894240318;-1.10935626568774;-1.09625361021072;-1.09452955149285;-2.33441956305859;1.93679990069513;0.397619662363456;-0.006578405647231;-0.007400940413372;-0.000860960723949
1;16;6;17;13;55;130.249118669315;129.307550645482;124.552535749752;151.845949354518;9.76667030784508;0;384.109205064548;-1.08304619076078;-1.09207364774563;-1.12541485153487;6.63815094339623;3.81344687189672;-10.451597815293;0.004459868713867;0.021220627305159;0.016702937632293
1;16;6;17;16;55;128.945276067527;128.482332671301;125.744964746773;176.419390764647;12.7417512413108;0;383.172573485601;-1.09863036749435;-1.10095343819455;-1.10489751108326;3.66325471698113;2.27442452830189;-5.93767924528302;0.001149344433843;0.00305646898851;0.001843527964141
1;16;6;18;10;55;123.218932472691;131.07240019861;125.250960278054;159.417054617676;11.1262432969216;0;379.542292949355;-1.12868164427735;-1.06503694702593;-1.10745321269805;-9.88549553128103;13.6749076464747;-3.78941211519364;-0.031788197301091;-0.010587401515743;0.021145951191656
1;16;6;18;13;55;127.787732373386;130.089992552135;127.974203078451;170.441513406157;10.729090367428;0;385.851928003972;-1.10909783784052;-1.09171005693335;-1.10018943311651;-2.48873088381331;4.41804965243297;-1.92931876861966;-0.008708754278929;-0.004439337257431;0.004207707640917
1;16;6;18;16;55;129.480464250248;127.714296921549;126.978158391261;183.708259682224;11.5419513406157;0;384.172919563059;-1.09343325734978;-1.10959427918592;-1.09981902861044;4.2684731876862;-1.03002879841112;-3.23844438927507;0.008062977308651;0.00314563219911;-0.004946276322872
1;16;6;19;10;55;127.561564548163;127.519401191658;131.021821251241;193.821638033764;9.89324280039722;0;386.102786991063;-1.11008656821179;-1.11297656540718;-1.07727254110657;-3.41809334657398;-3.54458341608739;6.96267676266137;0.001419865820816;-0.016371022395594;-0.017811779649818
1;16;6;19;13;55;128.924365441907;129.204968222443;127.394104766634;170.715854518371;9.75793197616683;0;385.523438430983;-1.09790569513737;-1.0978900898184;-1.10443248559657;1.24965789473684;2.09146623634558;-3.34112413108242;-2.48825231165384E-05;0.003242623997437;0.003228770175085
1;16;6;19;16;55;127.131224925521;128.236281032771;128.587656405164;187.875330188679;12.6662825223436;0;383.955162363456;-1.11476115336228;-1.10499263253616;-1.08390274051495;-2.56148758689176;0.753680734856008;1.80780685203575;-0.004901878349431;-0.015412276648324;-0.010585139274923
1;16;6;20;10;55;123.607279046673;131.300416087388;133.986301886792;183.920527308838;12.2880700099305;0;388.893997020854;-1.15705188404386;-1.0865877232419;-1.05922277481589;-18.0721598808342;5.00725124131082;13.0649086395233;-0.035217567062847;-0.048763245415925;-0.013650058378912
1;16;6;20;13;55;126.331687189672;128.222999503476;131.570509930487;184.407202085402;10.0498286991063;0;386.125196623635;-1.12181768545813;-1.10528341971549;-1.07313521546524;-7.13013505461768;-1.45619811320755;8.58633316782522;-0.008277129407394;-0.024292911218542;-0.016041987449402
1;16;6;20;16;55;128.332185203575;129.641558093347;125.915571499503;157.36418123138;9.76775719960278;0;383.889314796425;-1.09905877318963;-1.0877125914464;-1.11332781435847;1.1072408142999;5.0353594836147;-6.1426002979146;-0.005702294467475;0.007129985645207;0.01279317219899
1;16;6;21;10;55;126.831868421053;128.918168321748;127.58709632572;164.024437934459;10.2993252234359;0;383.33713306852;-1.10976777767974;-1.09183183464325;-1.09821705089663;-2.84152780536246;3.41737189672294;-0.575844091360477;-0.009162494427715;-0.00569212797528;0.003380631545513
1;16;6;21;13;55;128.193119165839;127.984940913605;128.111005958292;162.498825223436;9.54636196623635;0;384.289066037736;-1.1009845886105;-1.10218552919662;-1.09604377002477;0.290291459781529;-0.334243296921549;0.04395183714002;0.000473122924706;-0.002408036763256;-0.002929208642712
1;16;6;21;16;55;127.035905660377;130.153975670308;126.960876861966;155.205649950348;10.5592850049652;0;384.150758192651;-1.11168530974743;-1.08445212742936;-1.10470214200771;-3.04304121151936;6.3111688182721;-3.26812760675273;-0.01362127389593;-0.003481396803685;0.010084117239561
1;16;6;22;10;55;128.479946375372;128.996152432969;129.317928003972;174.966419563059;9.06066832174777;0;386.794026812314;-1.10561651296627;-1.10035990870233;-1.09342493308592;-1.35418768619662;0.194430486593843;1.15975719960278;-0.002640764587909;-0.00608495638742;-0.003464405888197
1;16;6;22;13;55;130.322948857994;129.361190168818;126.973310327706;163.229702085402;9.29239523336643;0;386.657449354518;-1.09036606807131;-1.09840372911657;-1.11108595276182;4.31139721946375;1.42612115193645;-5.7375183714002;0.003996486868295;0.010334505140505;0.006315126640812
1;16;6;22;16;55;123.485852532274;128.015535253227;130.289357000993;186.181156405164;15.434183714002;0;381.790744786495;-1.14509216640057;-1.1017172205442;-1.06052228931384;-11.3331871896723;2.25586097318769;9.07732621648461;-0.021730368147009;-0.042080945816306;-0.020587882499398
1;16;6;23;10;55;122.838742800397;133.21494836147;131.077646971202;168.164135551142;13.4708212512413;0;387.131338133069;-1.16290835618896;-1.0650911251171;-1.07651680688157;-18.6151097318769;12.5135069513406;6.10160278053625;-0.048891759519287;-0.043090104781256;0.005718392351478
1;16;6;23;13;55;121.82611817279;131.856670307845;131.105342601788;171.863623138034;15.0024289970209;0;384.788131082423;-1.16799227253815;-1.0723000570648;-1.06638046428908;-19.3097765640516;10.7818798411122;8.52789672293942;-0.047968215057139;-0.050581741820995;-0.002945510324637
1;16;6;23;16;55;122.160298907646;126.641996027805;132.814457795432;192.92488877855;16.6622418073486;0;381.616752730884;-1.15702872545477;-1.11307046568948;-1.0392303339874;-15.1358560079444;-1.69076464746773;16.8266206554121;-0.022007522179819;-0.058534241443118;-0.036805454839395
1;16;6;24;10;55;126.675483614697;128.606677259186;128.646287487587;178.49584409136;10.1501191658391;0;383.92844836147;-1.11272821795385;-1.09654258119524;-1.09090345018152;-3.90199751737835;1.89158341608739;2.01041410129096;-0.008118731886164;-0.010902927921272;-0.002822258289012
1;16;6;24;13;55;129.199044190665;131.691058589871;126.556096822244;154.177719960278;10.3879483614697;0;387.446199602781;-1.10340015895228;-1.08169585009817;-1.11595447367243;0.150932969215492;7.62697616683218;-7.77790913604767;-0.010851504952753;0.006251125642495;0.017049548413007
1;16;6;24;16;55;124.720246772592;127.574642999007;130.920767626614;193.040148957299;14.3308351539225;0;383.215657398212;-1.13422310307494;-1.10856308116604;-1.06279475313647;-9.05491708043694;-0.491728401191658;9.5466454816286;-0.01283523460309;-0.035572613990926;-0.022851786194808
1;16;6;25;10;55;126.228502482622;127.979285004965;127.083262164846;174.180143495531;10.3519205561072;0;381.291049652433;-1.1081624112264;-1.0950138980537;-1.09686759061099;-2.60554220456802;2.64680536246276;-0.041263157894737;-0.006723291139735;-0.005508254770827;0.001132601779417
1;16;6;25;13;55;127.549733366435;129.032799900695;126.689659880834;151.245428997021;9.78911916583913;0;383.272193147964;-1.10317842392205;-1.09147692229435;-1.10568982613477;-0.622993048659384;3.82620655412115;-3.20321350546177;-0.005860583806664;0.001288122467767;0.007113197079257
1;16;6;25;16;55;126.490987090367;128.44130734856;129.159367924528;176.886393743793;10.2437780536246;0;384.091662363456;-1.11384210659337;-1.0987787252469;-1.08770708308077;-4.61870109235353;1.23225968222443;3.3864414101291;-0.007614654943912;-0.013070449316491;-0.005499087392324
1;16;6;26;10;55;131.369150446872;131.205499006951;128.66388877855;152.499535253227;9.73337884806356;0;391.238538232373;-1.09619116514714;-1.09427712375663;-1.11001962511075;2.8689131082423;2.37795878848064;-5.24687189672294;-0.001003914058141;0.006893915821184;0.007865168693779
1;16;6;26;13;55;126.979927507448;127.664946871897;131.072912115194;193.44530734856;10.5292889771599;0;385.717786494538;-1.1146560776345;-1.11015318653504;-1.07578990567609;-4.77800397219464;-2.72294587884806;7.5009498510427;-0.002265050562212;-0.019394803474066;-0.017150990856578
1;16;6;26;16;55;128.304130089374;129.974419066534;124.447299900695;161.357047666336;10.7236832174777;0;382.725849056604;-1.09661606848114;-1.08472307659197;-1.1202944117033;2.18654121151936;7.19740814299901;-9.38394935451837;-0.00595926202511;0.01181214620995;0.017676062238353
1;16;6;27;10;55;127.272028798411;130.416208043694;124.01538877855;147.326882323734;10.3194309831182;0;381.703625620655;-1.1004966844865;-1.07545707344985;-1.12470493635249;0.112460774577954;9.54499851042701;-9.65745928500497;-0.012576864678341;0.01212429239573;0.024612824866758
1;16;6;27;13;55;128.045883316783;128.881896226415;126.370926017875;164.553627606753;10.0219672293942;0;383.298705561072;-1.0989783491172;-1.09266590057728;-1.1087149462295;0.838944389275074;3.34698311817279;-4.18592750744786;-0.003181745702184;0.004866392277562;0.008002492779436
1;16;6;27;16;55;125.839726415094;127.722085402185;130.990934955313;195.590082919563;10.6408013902681;0;384.552746772592;-1.12039496301788;-1.10665405601032;-1.07374350628961;-7.03356752730884;-1.38649056603774;8.42005809334657;-0.006881736040777;-0.023283637575013;-0.016425181987403
1;16;6;28;10;55;126.946126613704;128.214928997021;127.65043694141;173.633867428004;10.0532621648461;0;382.811492552135;-1.10620215381917;-1.09723620803413;-1.09670768241377;-1.97311271102284;1.83329443892751;0.139818272095333;-0.004538226981586;-0.004645317096111;-0.000143036038916
1;16;6;28;13;55;128.823680238332;128.795810327706;127.323773088381;155.804193644489;9.27879692154916;0;384.943263654419;-1.09654475263762;-1.09859413312009;-1.10483694628626;1.52777706057597;1.44416732869911;-2.97194438927507;0.001002323856494;0.004129384844448;0.003102195922575
1;16;6;28;16;55;127.661343098312;127.59315938431;129.310734359484;193.539944389275;9.89203624627607;0;384.565236842105;-1.10503109128559;-1.10703379936002;-1.08799514113334;-1.58120754716981;-1.78575868917577;3.36696623634558;0.000963828559063;-0.008511013157333;-0.009505455741629
1;16;6;29;10;55;128.021432969215;128.462880337637;131.345249255214;196.586640516385;9.59435551142006;0;387.829562562066;-1.11120352071535;-1.10801544256024;-1.0806119096979;-3.76526365441907;-2.44092154915591;6.20618520357498;-0.0016212333076;-0.015276050796326;-0.013682798824986
1;16;6;29;13;55;126.248957795432;128.411134061569;131.15435898709;195.951324726912;10.5408306852036;0;385.814450844091;-1.12093725325595;-1.10330616838212;-1.07631469705833;-7.06757745779543;-0.58104865938431;7.64862611717974;-0.008826873681683;-0.022267853063198;-0.013481645338789
1;16;6;29;16;55;126.937730387289;127.817143495531;127.731347070506;190.444204568024;11.0125824230387;0;382.486220953327;-1.10818930830763;-1.10139418007318;-1.0919899277679;-1.67302979145978;0.96520953326713;0.707820258192651;-0.00342679827689;-0.008087668936334;-0.004740182473646
1;16;6;30;10;55;125.603365441907;127.889781529295;131.14158490566;198.879049155909;10.1293535253227;0;384.634731876862;-1.12255546550252;-1.10386427511688;-1.07376064920916;-7.82463555114201;-0.96538728897716;8.79002284011917;-0.009355120499214;-0.024350589088607;-0.015030690980635
1;16;6;30;13;55;126.968230387289;129.329073982125;129.724434458789;180.507441906653;9.81824925521351;0;386.021738828203;-1.11660533480303;-1.09527133994962;-1.08807380902036;-5.11704766633565;1.96548311817279;3.15156454816286;-0.01066909112819;-0.014241997684913;-0.003605172976146
1;16;7;1;10;55;126.597985600794;129.784282025819;128.739775571003;170.420203574975;10.023730387289;0;385.122043197617;-1.11744849065317;-1.08757127427074;-1.09504965968226;-5.32808639523337;4.23080287984111;1.09728351539225;-0.014936410016912;-0.011177151310182;0.003730031578746
1;16;7;1;13;55;126.292936444886;130.065962760675;129.920570009931;177.751988083416;10.5119483614697;0;386.279469215492;-1.12493322351739;-1.08926418037213;-1.08647710431484;-7.40065988083416;3.91841906653426;3.4822408142999;-0.017842785374895;-0.019191237852369;-0.001402459888688
