cam;year;month;day;hour;min;r;g;b;h;s;v;tot;r_pc;g_pc;b_pc;r_ex;g_ex;b_ex;n_rg_d;n_rb_d;n_gb_d;flower
1;14;1;7;16;55;121.36783366435;126.14098609731899;128.01809235352502;149.484397219464;10.746591857000999;0;375.526912115194;-1.13470940008221;-1.09122738225347;-1.07048076122478;-11.423411122145;2.89604617676266;8.52736494538232;-0.022954955638517998;-0.033089934041214;-0.010253238151166;0
1;14;1;8;10;55;128.847412611718;128.47570754717;124.496073485601;113.160596822244;9.9454915590864;0;381.81919364448896;-1.09036714446725;-1.08884553326381;-1.1228322500114498;4.72304419066534;3.60792899702085;-8.330973187686201;-0.000719621224018;0.016478950950589;0.017288196372805;0
1;14;1;8;13;55;121.638732373386;124.939750744787;127.244272095333;170.346630089374;10.5985615690169;0;373.82275521350505;-1.12839177005275;-1.0973722998316702;-1.07358395385508;-8.90655809334657;0.9964970208540219;7.9100610724925495;-0.015698592067623997;-0.027725229110573;-0.011970867974277;0
1;14;1;8;16;55;120.604695630586;126.778585898709;129.444970705065;164.616658887786;11.950103277060599;0;376.82825223435896;-1.14638612799651;-1.08971743457157;-1.06260726599516;-15.0141653426018;3.50750546176763;11.506659880834201;-0.030119421596577003;-0.043139220437390005;-0.013420267062633998;0
1;14;1;9;10;55;124.502691161867;123.78311469712;123.470749255214;136.36725719960302;10.048783515392302;0;371.756555114201;-1.0906005482089398;-1.1002620035183601;-1.10153685696667;1.7515183714001998;-0.40721102284011895;-1.3443073485600798;0.005423390798159999;0.006200604690545;0.001009846889692;0
1;14;1;9;13;55;121.21292403177799;123.29799851042699;128.169346077458;164.60101688182698;10.7864076464747;0;372.680268619662;-1.12692230355068;-1.10821225564522;-1.06002379113904;-9.04149652432969;-2.7862730883813303;11.827769612711;-0.009547120188253998;-0.034427187857295996;-0.024625475044415;0
1;14;1;9;16;55;94.1757363455809;94.1757363455809;94.1757363455809;0.0;0.0;0;282.527209036743;-1.09861228866811;-1.09861228866811;-1.09861228866811;0.0;0.0;0.0;0.0;0.0;0.0;0
1;14;1;10;10;55;123.46254220456801;125.88624925521401;125.396737835154;175.930802383317;13.9134811320755;0;374.745529294935;-1.1199719902882301;-1.09478146682924;-1.0906844803828102;-4.35790268123138;2.91321847070506;1.44468421052632;-0.013726799126636999;-0.013726873161443998;5.7627109572219396e-05;0
1;14;1;10;13;55;121.06545630585899;124.395452333664;127.62808490566002;123.661352532274;10.6521663356504;0;373.088993545184;-1.13579123264232;-1.10039606336152;-1.06564879180492;-9.89262462760675;0.097363455809335;9.795261171797419;-0.017875212297426998;-0.035201361645387;-0.017361117923974;0
1;14;1;10;16;55;123.975067527309;126.253814796425;127.832848560079;151.302325223436;9.59752234359484;0;378.061730883813;-1.11826764514958;-1.09715811908765;-1.0807492885891;-6.1365283018867895;0.6997135054617679;5.436814796425019;-0.010961831774006002;-0.018894175580551998;-0.007847530276004001;0
1;14;1;11;10;55;118.03968818272101;123.77448957298901;129.362656901688;184.658224925521;14.171724428996999;0;371.176834657398;-1.15370757513715;-1.10112637233279;-1.04082204730957;-17.057770109235403;0.146634061569017;16.9111360476663;-0.030595371411926;-0.059218880486268;-0.029272670630200004;0
1;14;1;11;13;55;124.11165739821301;125.589319761668;120.979467229394;97.7202264150943;9.760013406156899;0;370.68044438927495;-1.09147012974507;-1.081039573626;-1.121279312733;1.65452780536246;6.08751489572989;-7.742042701092349;-0.006106328973859999;0.016520424461749;0.022512228962014998;0
1;14;1;11;16;55;121.83329344587901;126.232671300894;129.499188679245;161.101917080437;10.787289473684199;0;377.565153426018;-1.13666882941303;-1.09666759931133;-1.06423951968868;-12.0652730883813;1.13286047666336;10.932412611717998;-0.020924699380454;-0.036582693813905;-0.015730800236972;0
1;14;1;12;10;55;126.635112214499;126.12184061568999;125.35321102283999;127.10719116186701;7.47989870903674;0;378.110163853029;-1.09279978848982;-1.09917327459408;-1.10717872545765;1.79517279046673;0.255357994041708;-2.0505307845084397;0.0031867886702409997;0.007181077148832;0.004010518245148;0
1;14;1;12;13;55;123.929142005958;126.141950347567;129.377055114201;178.95800049652402;8.28833267130089;0;379.44814746772596;-1.11823188058174;-1.10222417144596;-1.0786353888283;-7.66072144985104;-1.0222964250248299;8.683017874875869;-0.008001786669059;-0.019772822597237;-0.011775431329557;0
1;14;1;12;16;55;124.25356951340599;127.01327507447901;129.85433714002;184.746561569017;10.165138530288;0;381.12118172790497;-1.12235688039687;-1.1011661316597199;-1.07704445651241;-8.3604731876862;-0.081356504468719;8.44182969215492;-0.010697832844390999;-0.022537607939257003;-0.011843028374623001;0
1;14;1;13;10;55;124.158752234359;124.29622591857;126.354749751738;168.165809334657;11.1138763654419;0;374.809727904667;-1.10356847931651;-1.10709075429733;-1.0799735353036999;-2.3334712015888797;-1.9210501489573002;4.25452135054618;0.001028606072787;-0.011806056897604998;-0.012616033376966002;0
1;14;1;13;13;55;127.31656653426;124.63083366434999;122.795786991063;114.021243296922;10.1037428003972;0;374.743187189672;-1.0710185375418102;-1.10257038620766;-1.11370122182749;7.20651241310824;-0.8506861966236341;-6.35582621648461;0.016246885674767002;0.023585229153837;0.007390824775475999;0
1;14;1;13;16;55;126.34896027805401;124.69162115193599;126.152516881827;128.490194637537;9.87941658391261;0;377.19309831181704;-1.0925637106848498;-1.1099685140701898;-1.09238674743312;1.8537825223436002;-3.1182348560079403;1.26445233366435;0.008791747937659999;0.000576051450475;-0.007993200717595001;0
1;14;1;14;10;55;123.503969215492;125.319967229394;126.176927507448;144.10386295928498;9.70807249255214;0;375.000863952334;-1.11195398682074;-1.09814060447013;-1.08592429340825;-4.48895630585899;0.9590377358490569;3.5299185700099303;-0.007227032966550001;-0.012654731349888001;-0.005298906673374001;0
1;14;1;14;13;55;127.465132075472;126.957230883813;118.563627606753;102.761256703078;11.8068714001986;0;372.98599056603797;-1.06780526059264;-1.07701271234581;-1.1536264771291398;9.40940566037736;7.88570208540219;-17.2951077457795;0.004549922639669001;0.04514189179276099;0.040726749948565004;0
1;14;1;14;16;55;124.511526315789;127.640454816286;126.353888282026;136.322562562066;10.2546087388282;0;378.505869414101;-1.1130940267773701;-1.08719323911041;-1.09372183889787;-4.971290466732871;4.415495034756701;0.555795431976167;-0.013992614111683;-0.009490727433334999;0.00447583447767;0
1;14;1;15;10;55;121.969786494538;125.653382323734;122.24896027805401;111.467217974181;10.2028723932473;0;369.872129096326;-1.10960999452824;-1.0760895461542601;-1.1050945622419;-3.96276961271102;7.088017874875869;-3.1252482621648503;-0.018705147006222;-0.0014873028574749999;0.017249920084687002;0
